Force_N,Avg_mean
-44.5,2187.79
53.6,18011.88
151.7,71078.41
249.8,98893.89
347.9,166688.95
446.0,188674.81
544.1,253133.68
642.2,298812.33
740.3,336493.05
838.4,346537.58
936.5,426112.64
